; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
C02984	Compound	C02984	L-Aspartyl-tRNA(Asp)	NA
R07414>	Reaction	R07414	R07414	6.3.1.11
R01745<	Reaction	R01745	R01745	1.1.1.60
C12739	Compound	C12739	NA	NA
R07414<	Reaction	R07414	R07414	6.3.1.11
R02720>	Reaction	R02720	R02720	3.6.1.19
R02720<	Reaction	R02720	R02720	3.6.1.19
R00878>	Reaction	R00878	R00878	5.3.1.5
R00878<	Reaction	R00878	R00878	5.3.1.5
R04742>	Reaction	R04742	R04742	2.3.1.16
R03658>	Reaction	R03658	R03658	6.1.1.6
R04742<	Reaction	R04742	R04742	2.3.1.16
R03658<	Reaction	R03658	R03658	6.1.1.6
C02972	Compound	C02972	Dihydrolipoylprotein	NA
C01888	Compound	C01888	Aminoacetone	NA
C00798	Compound	C00798	Formyl-CoA	NA
C11638	Compound	C11638	3-Amino-2-oxopropyl phosphate	NA
R01526>	Reaction	R01526	R01526	[2.7.1.16, 2.7.1.47]
R00986>	Reaction	R00986	R00986	4.1.3.27
C00794	Compound	C00794	D-Sorbitol	NA
R01526<	Reaction	R01526	R01526	[2.7.1.16, 2.7.1.47]
C00793	Compound	C00793	D-Cysteine	NA
R00986<	Reaction	R00986	R00986	4.1.3.27
R04741>	Reaction	R04741	R04741	[1.1.1.211, 1.1.1.35]
R03657>	Reaction	R03657	R03657	6.1.1.4
R04741<	Reaction	R04741	R04741	[1.1.1.211, 1.1.1.35]
R03657<	Reaction	R03657	R03657	6.1.1.4
R00768>	Reaction	R00768	R00768	2.6.1.16
R00768<	Reaction	R00768	R00768	2.6.1.16
R06872>	Reaction	R06872	R06872	[]
R06872<	Reaction	R06872	R06872	[]
C00787	Compound	C00787	tRNA(Tyr)	NA
R00985>	Reaction	R00985	R00985	4.1.3.27
R00985<	Reaction	R00985	R00985	4.1.3.27
C00780	Compound	C00780	3-(2-Aminoethyl)-1H-indol-5-ol	NA
R04740>	Reaction	R04740	R04740	[4.2.1.17, 4.2.1.74]
R03656>	Reaction	R03656	R03656	6.1.1.5
R04740<	Reaction	R04740	R04740	[4.2.1.17, 4.2.1.74]
R03656<	Reaction	R03656	R03656	6.1.1.5
R00658>	Reaction	R00658	R00658	4.2.1.11
R00658<	Reaction	R00658	R00658	4.2.1.11
R07411>	Reaction	R07411	R07411	2.5.1.-
R07411<	Reaction	R07411	R07411	2.5.1.-
R00549>	Reaction	R00549	R00549	2.7.1.26
R00549<	Reaction	R00549	R00549	2.7.1.26
C09332	Compound	C09332	Tetrahydrofolyl-[Glu](2)	NA
R03655>	Reaction	R03655	R03655	6.1.1.21
R03655<	Reaction	R03655	R03655	6.1.1.21
R03546>	Reaction	R03546	R03546	4.2.1.104
R03546<	Reaction	R03546	R03546	4.2.1.104
R00548>	Reaction	R00548	R00548	3.1.3.2
R00548<	Reaction	R00548	R00548	3.1.3.2
R02788>	Reaction	R02788	R02788	6.3.2.13
R00439>	Reaction	R00439	R00439	2.7.7.8
R01523>	Reaction	R01523	R01523	2.7.1.19
R02788<	Reaction	R02788	R02788	6.3.2.13
R00439<	Reaction	R00439	R00439	2.7.7.8
R01523<	Reaction	R01523	R01523	2.7.1.19
C00760	Compound	C00760	Cellulose	NA
R03654>	Reaction	R03654	R03654	6.1.1.14
R03654<	Reaction	R03654	R03654	6.1.1.14
R00765>	Reaction	R00765	R00765	3.5.99.6
R00765<	Reaction	R00765	R00765	3.5.99.6
C06056	Compound	C06056	4-Hydroxy-L-threonine	NA
C06055	Compound	C06055	O-Phospho-4-hydroxy-L-threonine	NA
C06054	Compound	C06054	2-Oxo-3-hydroxy-4-phosphobutanoate	NA
R03980>	Reaction	R03980	R03980	3.1.6.1
R03980<	Reaction	R03980	R03980	3.1.6.1
R00438>	Reaction	R00438	R00438	2.7.7.8
R00438<	Reaction	R00438	R00438	2.7.7.8
C00750	Compound	C00750	Spermine	NA
R02569>	Reaction	R02569	R02569	2.3.1.12
R02569<	Reaction	R02569	R02569	2.3.1.12
R08238>	Reaction	R08238	R08238	[]
R08238<	Reaction	R08238	R08238	[]
C06041	Compound	C06041	Glycerophosphoglycoglycerolipid	NA
C06040	Compound	C06040	Diglucosyl-diacylglycerol	NA
C01832	Compound	C01832	Lauroyl-CoA	NA
C00748	Compound	C00748	Siroheme	NA
R00437>	Reaction	R00437	R00437	2.7.7.8
R00437<	Reaction	R00437	R00437	2.7.7.8
R03217>	Reaction	R03217	R03217	2.5.1.49
C00740	Compound	C00740	D-Serine	NA
R03217<	Reaction	R03217	R03217	2.5.1.49
R00872>	Reaction	R00872	R00872	3.1.3.-
R00872<	Reaction	R00872	R00872	3.1.3.-
R03652>	Reaction	R03652	R03652	6.1.1.18
R02568>	Reaction	R02568	R02568	4.1.2.13
R03652<	Reaction	R03652	R03652	6.1.1.18
R02568<	Reaction	R02568	R02568	4.1.2.13
R08237>	Reaction	R08237	R08237	[]
C06037	Compound	C06037	Digalactosyl-diacylglycerol	NA
R07697>	Reaction	R07697	R07697	1.14.-.-
R08237<	Reaction	R08237	R08237	[]
R07697<	Reaction	R07697	R07697	1.14.-.-
C06032	Compound	C06032	D-erythro-3-Methylmalate	NA
R04300>	Reaction	R04300	R04300	[1.4.99.4, 1.4.3.6, 1.4.3.4]
R04300<	Reaction	R04300	R04300	[1.4.99.4, 1.4.3.6, 1.4.3.4]
R01411>	Reaction	R01411	R01411	3.5.4.1
C07118	Compound	C07118	Benzoyl acetyl-CoA	NA
R01411<	Reaction	R01411	R01411	3.5.4.1
R02567>	Reaction	R02567	R02567	1.1.99.1
R01302>	Reaction	R01302	R01302	4.1.3.40
R02567<	Reaction	R02567	R02567	1.1.99.1
R00762>	Reaction	R00762	R00762	3.1.3.11
R01302<	Reaction	R01302	R01302	4.1.3.40
C06026	Compound	C06026	Di[3-deoxy-D-manno-octulosonyl]-lipid A	NA
C02909	Compound	C02909	(2-Naphthyl)methanol	NA
R00762<	Reaction	R00762	R00762	3.1.3.11
C06025	Compound	C06025	Di[3-deoxy-D-manno-octulosonyl]-lipid IV(A)	NA
C06024	Compound	C06024	3-Deoxy-D-manno-octulosonyl-lipid IV(A)	NA
C06022	Compound	C06022	UDP-3-O-(3-hydroxytetradecanoyl)-D-glucosamine	NA
C00729	Compound	C00729	Tropine	NA
R00435>	Reaction	R00435	R00435	2.7.7.6
C00725	Compound	C00725	Lipoate	NA
R00435<	Reaction	R00435	R00435	2.7.7.6
C00721	Compound	C00721	Dextrin	NA
R03650>	Reaction	R03650	R03650	6.1.1.16
R02566>	Reaction	R02566	R02566	1.2.1.8
R03650<	Reaction	R03650	R03650	6.1.1.16
R02566<	Reaction	R02566	R02566	1.2.1.8
C06010	Compound	C06010	(S)-2-Acetolactate	NA
R08017>	Reaction	R08017	R08017	[]
C00719	Compound	C00719	Betaine	NA
R08017<	Reaction	R08017	R08017	[]
C00718	Compound	C00718	Amylose	NA
C01801	Compound	C01801	Deoxyribose	NA
R02783>	Reaction	R02783	R02783	6.3.2.9
R00434>	Reaction	R00434	R00434	[4.6.1.2, 4.6.1.1]
R02783<	Reaction	R02783	R02783	6.3.2.9
C00714	Compound	C00714	NA	NA
R00434<	Reaction	R00434	R00434	[4.6.1.2, 4.6.1.1]
C00712	Compound	C00712	(9Z)-Octadecenoic acid	NA
R03105>	Reaction	R03105	R03105	2.8.1.2
R02565>	Reaction	R02565	R02565	1.2.1.8
R03105<	Reaction	R03105	R03105	2.8.1.2
R00216>	Reaction	R00216	R00216	[1.1.1.38, 1.1.1.39, 1.1.1.40, 4.1.1.3]
R02565<	Reaction	R02565	R02565	1.2.1.8
C06007	Compound	C06007	(R)-2,3-Dihydroxy-3-methylpentanoate	NA
R00216<	Reaction	R00216	R00216	[1.1.1.38, 1.1.1.39, 1.1.1.40, 4.1.1.3]
C06006	Compound	C06006	(S)-2-Aceto-2-hydroxybutanoate	NA
C06002	Compound	C06002	(S)-Methylmalonate semialdehyde	NA
C06001	Compound	C06001	(S)-3-Hydroxyisobutyrate	NA
C06000	Compound	C06000	(S)-3-Hydroxyisobutyryl-CoA	NA
C16477	Compound	C16477	5-Fluoromuconolactone	NA
C16476	Compound	C16476	4-Fluoromuconolactone	NA
R04587>	Reaction	R04587	R04587	3.5.1.-
R04587<	Reaction	R04587	R04587	3.5.1.-
C16471	Compound	C16471	5-Methyl-3-oxo-4-hexenoyl-CoA	NA
C00705	Compound	C00705	dCDP	NA
C16470	Compound	C16470	5-Methylhex-4-enoyl-CoA	NA
C00700	Compound	C00700	XTP	NA
R00215>	Reaction	R00215	R00215	1.1.1.83
R08233>	Reaction	R08233	R08233	[]
R00215<	Reaction	R00215	R00215	1.1.1.83
R08233<	Reaction	R08233	R08233	[]
R00650>	Reaction	R00650	R00650	2.1.1.10
R00650<	Reaction	R00650	R00650	2.1.1.10
C16469	Compound	C16469	3-Hydroxy-5-methylhex-4-enoyl-CoA	NA
C16468	Compound	C16468	(2E)-5-Methylhexa-2,4-dienoyl-CoA	NA
C16466	Compound	C16466	7-Methyl-3-oxo-6-octenoyl-CoA	NA
C16465	Compound	C16465	trans-Geranyl-CoA	NA
C16464	Compound	C16464	Citronellyl-CoA	NA
R03321>	Reaction	R03321	R03321	5.3.1.9
R02237>	Reaction	R02237	R02237	[6.3.2.12, 6.3.2.17]
C16462	Compound	C16462	Citronellate	NA
R03321<	Reaction	R03321	R03321	5.3.1.9
C16461	Compound	C16461	Geranic acid	NA
R02237<	Reaction	R02237	R02237	[6.3.2.12, 6.3.2.17]
R02019>	Reaction	R02019	R02019	1.17.4.1
R02019<	Reaction	R02019	R02019	1.17.4.1
R00214>	Reaction	R00214	R00214	[1.1.1.38, 1.1.1.39, 1.1.1.40, 4.1.1.3]
R08232>	Reaction	R08232	R08232	[]
R00214<	Reaction	R00214	R00214	[1.1.1.38, 1.1.1.39, 1.1.1.40, 4.1.1.3]
R08232<	Reaction	R08232	R08232	[]
R02454>	Reaction	R02454	R02454	1.1.1.57
R02454<	Reaction	R02454	R02454	1.1.1.57
R05234>	Reaction	R05234	R05234	1.1.1.1
R05234<	Reaction	R05234	R05234	1.1.1.1
R08014>	Reaction	R08014	R08014	[]
R08014<	Reaction	R08014	R08014	[]
R02236>	Reaction	R02236	R02236	1.5.1.3
R02780>	Reaction	R02780	R02780	2.7.1.69
R02236<	Reaction	R02236	R02236	1.5.1.3
R02780<	Reaction	R02780	R02780	2.7.1.69
R02671>	Reaction	R02671	R02671	[2.1.1.-, 3.4.23.43]
R02671<	Reaction	R02671	R02671	[2.1.1.-, 3.4.23.43]
R02018>	Reaction	R02018	R02018	1.17.4.1
R01478>	Reaction	R01478	R01478	3.2.1.31
R02018<	Reaction	R02018	R02018	1.17.4.1
R01478<	Reaction	R01478	R01478	3.2.1.31
R08231>	Reaction	R08231	R08231	[]
R08231<	Reaction	R08231	R08231	[]
R00104>	Reaction	R00104	R00104	2.7.1.23
R00104<	Reaction	R00104	R00104	2.7.1.23
R05233>	Reaction	R05233	R05233	1.1.1.1
R05233<	Reaction	R05233	R05233	1.1.1.1
R02235>	Reaction	R02235	R02235	1.5.1.3
R00430>	Reaction	R00430	R00430	2.7.1.40
R02235<	Reaction	R02235	R02235	1.5.1.3
R00430<	Reaction	R00430	R00430	2.7.1.40
R04475>	Reaction	R04475	R04475	2.6.1.17
R03210>	Reaction	R03210	R03210	2.3.1.47
R04475<	Reaction	R04475	R04475	2.6.1.17
R02670>	Reaction	R02670	R02670	1.11.1.6
R03210<	Reaction	R03210	R03210	2.3.1.47
R02670<	Reaction	R02670	R02670	1.11.1.6
R02017>	Reaction	R02017	R02017	1.17.4.1
R02017<	Reaction	R02017	R02017	1.17.4.1
R00212>	Reaction	R00212	R00212	2.3.1.54
R08230>	Reaction	R08230	R08230	[]
R00212<	Reaction	R00212	R00212	2.3.1.54
R04257>	Reaction	R04257	R04257	1.14.-.-
R08230<	Reaction	R08230	R08230	[]
R04257<	Reaction	R04257	R04257	1.14.-.-
R08121>	Reaction	R08121	R08121	[]
R08121<	Reaction	R08121	R08121	[]
R04148>	Reaction	R04148	R04148	2.4.2.21
R04148<	Reaction	R04148	R04148	2.4.2.21
C05598	Compound	C05598	Phenylacetylglycine	NA
C05596	Compound	C05596	4-Hydroxyphenylacetylglycine	NA
R04365>	Reaction	R04365	R04365	2.3.1.117
R02016>	Reaction	R02016	R02016	1.8.1.9
R04365<	Reaction	R04365	R04365	2.3.1.117
R06917>	Reaction	R06917	R06917	1.1.1.1
R02016<	Reaction	R02016	R02016	1.8.1.9
R06917<	Reaction	R06917	R06917	1.1.1.1
R08120>	Reaction	R08120	R08120	[]
R08120<	Reaction	R08120	R08120	[]
C04494	Compound	C04494	Guanosine 3'-diphosphate 5'-triphosphate	NA
R07035>	Reaction	R07035	R07035	1.11.1.9
R07035<	Reaction	R07035	R07035	1.11.1.9
C05577	Compound	C05577	3,4-Dihydroxymandelaldehyde	NA
C05576	Compound	C05576	3,4-Dihydroxyphenylethyleneglycol	NA
R04037>	Reaction	R04037	R04037	3.5.4.19
R04037<	Reaction	R04037	R04037	3.5.4.19
R02014>	Reaction	R02014	R02014	1.17.4.2
C03393	Compound	C03393	4-Phospho-D-erythronate	NA
R02014<	Reaction	R02014	R02014	1.17.4.2
R07034>	Reaction	R07034	R07034	1.11.1.9
R07034<	Reaction	R07034	R07034	1.11.1.9
R02340>	Reaction	R02340	R02340	[4.2.1.20, 4.1.2.8]
R02340<	Reaction	R02340	R02340	[4.2.1.20, 4.1.2.8]
C04479	Compound	C04479	2-Hydroxy-6-oxonona-2,4-diene-1,9-dioate	NA
C04478	Compound	C04478	3-Deoxy-D-manno-octulosonate 8-phosphate	NA
R03387>	Reaction	R03387	R03387	2.7.1.58
R03387<	Reaction	R03387	R03387	2.7.1.58
C02291	Compound	C02291	L-Cystathionine	NA
R03916>	Reaction	R03916	R03916	2.3.2.2
R04144>	Reaction	R04144	R04144	6.3.4.13
R03916<	Reaction	R03916	R03916	2.3.2.2
R04144<	Reaction	R04144	R04144	6.3.4.13
R04035>	Reaction	R04035	R04035	3.6.1.31
;ARCS
R01067<	C00085
C04442	R05605>
R05506>	C00512
R01401>	C03089
C00156	R01302<
R04027<	C02723
R02454<	C00514
C12449	R06731>
R00872>	C00095
R00858<	C00094
C00275	R01819>
R03815<	C02972
R01157<	C00179
R07415<	C15699
R01215<	C00141
R05607>	C05345
C00062	R01086<
C02091	R05554>
C00275	R01818<
C14855	R07083<
C05379	R01899<
R01274<	C00154
C05983	R00926<
C05302	R04764<
R04325<	C00234
R01505>	C00196
R00946>	C00101
R03026<	C00877
R00802<	C00089
R02014>	C00131
R00362>	C00036
R02754<	C00679
R00362>	C00033
C01103	R00965>
R03425>	C01242
R00714<	C00232
R03460<	C03175
C11583	R08280<
C15672	R07411<
C00147	R01561<
C00857	R03005<
C06611	R05233>
R04230<	C00097
R02019>	C00361
R01569>	C00214
R01159>	C01152
R04560>	C00101
C00022	R02320<
R08120<	C16477
C06157	R02571>
R05637<	C11436
R02734<	C04421
R01648<	C00334
R01248>	C03912
R08237>	C04646
C01102	R01771<
C15811	R07460>
C00103	R00948>
C00118	R05636>
C16237	R07769<
R02630<	C00159
R01826<	C00279
C04281	R03295<
C03972	R04199>
C00096	R00890>
R03616<	C05401
R03165<	C01024
R00471<	C05946
R03527>	C00267
C05271	R04751<
C00021	R00194>
C05998	R04137>
C04257	R02087<
C00627	R01909<
R02199<	C00671
R01230<	C00655
C00103	R00947>
C04281	R03294<
C03972	R04198>
R00026<	C00185
C00886	R03038<
R04313>	C03793
R04394>	C06188
C03221	R03857<
C00417	R01900>
C00417	R01900<
R05681<	C06055
R00837>	C00092
R01221>	C00037
C05730	R01918>
R05628<	C04846
C00008	R00437<
C16237	R07767<
C04281	R03293>
R00481<	C00049
C00522	R02473>
R02101>	C00415
C00092	R00837<
R04811>	C05461
R00720>	C00130
C05730	R01917<
R00489<	C00049
R00896>	C00097
C00522	R02472>
C00105	R00970<
R00351>	C00158
R03943>	C06199
C00435	R02002<
R02637<	C00618
C04281	R03291>
R00948<	C00103
R05176>	C06398
R02778<	C00689
R07899>	C16339
C00111	R04292>
R03132<	C00979
C03459	R02545<
C01152	R01159<
C05729	R03916<
R01515<	C00236
R05081>	C06041
C00198	R06620<
R00434>	C00942
R01983>	C00558
C05263	R04742<
R01529>	C00199
C00415	R02101<
R01547<	C00360
R04880<	C05576
R06783>	C12622
R02236<	C00504
C16255	R02569<
C05688	R03601<
C00016	R00161<
R07460<	C00097
C00446	R00955>
R07706<	C06813
R00762<	C00354
C15972	R03270>
R05554>	C00603
R02719<	C00655
R00802>	C02336
C04479	R04376<
R04673>	C06006
C05263	R04741<
C05887	R04112<
C00435	R02000<
R03293>	C01157
C00794	R02926>
C00026	R00248<
R03652<	C00064
C05125	R04673>
R00178<	C00019
C00438	R01397<
R03066<	C01300
R04300>	C04043
R05223<	C05775
R00943<	C00058
C00148	R01248>
C06251	R05146<
C00257	R01737>
C05125	R04672>
R04946>	C05699
R05605>	C00022
R02094>	C00363
R02035>	C00345
C00181	R01433<
R04231<	C03492
R02382>	C03765
R01768>	C00385
R01011>	C00111
R00409>	C00042
R08097>	C16465
C00259	R01761>
C00181	R01432>
C00024	R04747>
R02088>	C00559
R02000>	C00435
C00124	R02926>
R03663<	C01651
C01794	R03719<
C04462	R04475<
C00024	R05506<
R02097>	C00105
R01070>	C00118
R01056<	C00117
R00908<	C00099
C00870	R03024<
R01354<	C05983
R01678>	C00267
R01070>	C00111
C00231	R01641<
C04181	R04440<
C03284	R04188>
R04475>	C04462
C00636	R01818>
R03522>	C02320
R00006>	C00900
C00576	R01025<
R00887>	C00464
R00927>	C00100
R04935<	C05689
R01324<	C00158
C00031	R00801<
C00445	R02300>
C00385	R01676<
R04638<	C04895
R02101<	C00143
R03459<	C01304
R00847<	C00116
R04550<	C06022
R00842<	C00093
C00493	R06847>
C04494	R00429<
R00899<	C01419
C00638	R01406>
R00986>	C00108
C00149	R00216>
R00586>	C00979
R00509<	C00224
C00250	R00174>
R01130<	C00130
R06785<	C12622
R07677>	C14899
C03794	R01135<
C00577	R02568<
R01072>	C03090
R00722<	C00104
R03531>	C06196
C00357	R02059>
C01172	R02739<
R02019<	C00035
R05662>	C05893
R04986>	C05810
R07035<	C05966
C05980	R07390<
R01262>	C01419
R07034>	C04805
R03295<	C01157
R01138<	C00131
C00332	R00238>
C00332	R00238<
C00024	R02569>
C00024	R04742>
R02372<	C00475
R02536<	C00601
C01134	R03035>
R02241<	C00681
C00157	R07860>
C11453	R05637<
R01600<	C00221
C03263	R03197<
C00149	R00214>
C00011	R00150>
C00011	R00150<
R00858>	C00283
R02886>	C00185
C00014	R01285<
C00188	R00751>
R00964<	C00299
R02059>	C00352
C00944	R06846<
R01465<	C00188
C00133	R01150>
C06441	R01902<
R03896<	C02612
C00124	R01194>
R00220<	C00065
C01172	R02736>
C01304	R03459>
C00334	R00261<
R03231<	C01092
C00044	R00330<
R03443>	C04133
C01083	R00010>
R00137<	C00455
C16156	R07661<
C04640	R04463<
C00455	R02323>
C00024	R00212<
R04737>	C05259
R03239<	C01097
R00590<	C00065
C06735	R05320<
R01072<	C00119
C15972	R03316>
R02331<	C01346
R03045>	C00894
C00158	R01325>
R02098>	C01346
C00158	R01325<
R01279>	C05272
C01286	R01064>
C00620	R01057>
C00620	R01057<
C05345	R03321<
C05272	R01279<
C00144	R00426<
R03321<	C01172
R00414<	C00043
R07697<	C16200
C00158	R01324>
R05688<	C11437
R01086>	C00062
C00299	R01549>
C07838	R05647<
C00091	R02570>
R05511<	C04706
R04617>	C04882
C01419	R00494<
C00688	R06514<
R00829>	C00091
C00158	R01323>
R02918<	C00787
C00082	R07465>
C05276	R03777<
C02737	R04034>
C00668	R02740>
C01118	R01777<
R07771<	C16238
C16200	R07697>
R00946>	C00073
C05268	R04749>
C00082	R07464>
R04988<	C05811
C00360	R01547>
R05627<	C03543
R04448<	C04294
C00022	R02754<
C16596	R08310<
R01528<	C00345
R04125>	C02972
C00681	R00851<
C14463	R05069<
R03665<	C00183
C00269	R01799<
C01216	R03033<
C05268	R04748>
C05268	R04748<
C07838	R05644>
R02016>	C00342
R00694>	C00079
R06735>	C12452
C14463	R05068<
C01528	R03599<
C01645	R03657>
C00188	R01466<
R03210>	C01092
C00042	R00479<
C00096	R00888>
C00596	R02601>
R02111>	C00718
C05271	R04749<
C00269	R01797>
R04739<	C05260
C00058	R00519>
R01900<	C00311
R02703<	C00644
R00274>	C00127
C00188	R01465>
R00125>	C00008
R08222<	C12739
R01954<	C00049
C05817	R08166<
C00096	R00887>
R01051>	C00117
C03393	R01825<
C00143	R04125<
C00124	R03634<
R01724<	C01185
R06908<	C14119
R07660>	C16154
R05586>	C00527
C00124	R01678<
R04742<	C05274
R02555<	C00558
R03916>	C05729
R07763>	C00006
R01548>	C00055
C00700	R02720>
C00286	R02020<
R00750<	C03589
R01433<	C02352
C00527	R05586<
R00430<	C00044
R05265<	C02235
R03222>	C02191
C00601	R02536>
C12623	R06788>
C00129	R02003>
C04006	R01187>
C14793	R07003<
C14847	R07069<
R01625<	C03688
R08014>	C16392
C00105	R00968<
R00829>	C00024
C01528	R03595>
C00065	R01800>
R00438<	C00046
C00044	R02020>
C12623	R06787<
C01637	R03648>
R08365<	C06377
R07414<	C00134
R06983<	C14180
C00105	R00967<
R00036<	C00430
R03316<	C05381
C16255	R03270<
C01165	R00245>
C00519	R02466<
C00040	R06872>
C05893	R05662<
C00094	R00858>
C00124	R05549<
R04606<	C04824
R06788>	C12624
R00943>	C00234
R05320<	C00245
C01127	R00470>
C03794	R01083>
C00096	R00883<
R03655<	C01643
R08367<	C02262
C00105	R00966>
R02101>	C00364
C00508	R01761<
C04742	R07035<
C06329	R05511<
R01206<	C00461
C11376	R08260>
R03457>	C01267
C03684	R04286<
R01773>	C00441
C00025	R00114<
C01134	R02971<
C12623	R06785<
C00105	R00965<
R07465<	C00082
R00970>	C00105
C04646	R08240>
R00497<	C00037
R00127<	C00020
R01900>	C00417
C00364	R02094>
C04133	R03443<
R00962>	C00055
C02376	R01411>
R02099>	C00365
C04691	R01826<
C04051	R04378<
R02749>	C00673
C14874	R07113<
C03506	R02340>
R03232<	C00095
C00105	R00964<
C03344	R00927>
R03660<	C00079
R01220>	C00445
R00674<	C00463
R03664>	C03512
R01826>	C04691
C00105	R00963>
C00092	R00299<
R02024<	C00112
C05890	R05028<
R05032>	C05898
C01094	R02568>
C11434	R05633>
R00566>	C00179
C04327	R03223>
C05345	R00867<
C00170	R01920<
C07335	R05681<
C00025	R05578>
R02088<	C00360
C00231	R01639<
C00043	R00420>
R00469<	C00603
C00075	R00156<
C16462	R08088>
R04606>	C04932
R02334>	C03518
C00475	R00962>
C00144	R01134>
C01721	R03241>
C00655	R02720<
R03045>	C05668
C00705	R02024<
C00095	R00803<
R03026>	C00877
R01329<	C00159
R02103<	C00385
R06782<	C05629
R04210>	C06054
R04591<	C04751
C06397	R05644<
R01324>	C00311
C00288	R00575>
C01228	R03409<
C02225	R04424>
C00077	R01398>
C04896	R04640>
R03165>	C01051
R04203<	C04405
C05898	R04519>
C16470	R08091<
C00254	R01731>
R04144<	C03090
C00010	R01177<
R06514<	C11907
C00344	R02030>
R04034>	C05974
R02570>	C16254
C00095	R00801<
R00908>	C00222
R04771>	C05691
R06515<	C11405
R01157>	C00134
C05809	R04986>
R00351>	C00036
R04217>	C05932
R01185<	C01177
R00066>	C04732
R01285>	C00155
C01118	R01288>
R07084<	C14852
R01329<	C00124
C00099	R00908>
R01505<	C04171
C06510	R05223>
R01664<	C00239
R00996<	C00188
C00514	R02454>
R00351>	C00024
R02613<	C05332
R00994>	C00109
R00212<	C00022
R00789<	C00088
R01101>	C00124
C06510	R05222<
C00504	R00940>
C00155	R01291<
R01940<	C00322
C05774	R07268>
R04292<	C05840
R03236<	C01097
R00351>	C00010
R01056>	C00199
C00575	R00089<
R02705>	C04257
C16153	R07660>
C11949	R06414<
C00301	R01054>
R00927>	C00024
C03974	R06872<
C01762	R02719<
R04567>	C04738
C04171	R01505>
R07763<	C16219
R01797>	C00416
R07025<	C14800
C00468	R03980<
R00238<	C00332
R03348>	C01185
R03665>	C02554
R03504>	C01300
R04745>	C05267
R04745>	C05266
C15700	R07418>
R01273<	C03150
R03270>	C00068
C06193	R05135<
C00668	R02739>
C01172	R05134<
R02425>	C00499
C00008	R00200<
R04880>	C05577
C14899	R07677<
C00049	R05577>
C06054	R04210<
C15700	R07417>
C11944	R06409>
C01172	R05133<
R03929>	C05822
C00668	R02738<
R01071<	C02739
C04919	R04658>
C15767	R07419>
R03050>	C00900
R04591>	C04823
R05332<	C06156
R01072<	C00064
C00097	R00782<
C00338	R01994>
R03276>	C03561
R01228<	C00144
C02631	R03968<
C12838	R06838>
C00003	R00137<
C04919	R04657<
C15767	R07418<
C14839	R07069>
C14120	R07881>
C01650	R03662>
R02926<	C00794
C00447	R01829<
C11356	R06447>
C15700	R07415<
C05577	R04880<
C01079	R03222>
R01518>	C00197
C04039	R03051<
R01678>	C00124
C01172	R02728<
R00375>	C00039
C00506	R01682>
C15767	R07417<
R01687>	C05844
C00119	R01870<
C14149	R06972>
R03657<	C00123
C15972	R07618<
R06835>	C12835
C02430	R03659<
R03192>	C01050
C00295	R01870<
R08280>	C11583
R03083<	C04691
C01233	R01470>
C00531	R02404<
C14149	R06971<
C00065	R03662>
R00621<	C00068
R01274>	C00249
R01253>	C03912
R02002<	C00340
R04426<	C04411
C01079	R03220<
R04313<	C05546
R07891>	C16331
C13309	R06859>
R02024>	C00343
R05608<	C00879
C01642	R03654>
C00051	R03522>
R02630>	C00275
R05506<	C07118
R08120>	C02222
R04747<	C05270
C06041	R05081<
C00992	R00097>
R04030>	C03160
C13309	R06858<
R03026<	C01144
C16633	R08232>
R07766<	C05752
C00082	R02918>
C00032	R07411>
C00448	R05555>
R07460<	C15811
R06729<	C12448
R03260<	C01118
C14871	R07116<
R05196>	C00208
C05276	R04746<
C02380	R08237>
R06368<	C11924
R05571<	C06311
C06508	R06558>
