; export date: Fri Oct 31 14:50:21 CET 2008
; graph id: (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union (union null + eco00010) + eco00020) + eco00030) + eco00040) + eco00051) + eco00052) + eco00053) + eco00062) + eco00071) + eco00100) + eco00120) + eco00130) + eco00150) + eco00220) + eco00230) + eco00240) + eco00251) + eco00252) + eco00260) + eco00271) + eco00272) + eco00280) + eco00281) + eco00290) + eco00300) + eco00310) + eco00330) + eco00340) + eco00350) + eco00360) + eco00361) + eco00362) + eco00364) + eco00380) + eco00400) + eco00401) + eco00410) + eco00430) + eco00450) + eco00460) + eco00471) + eco00473) + eco00480) + eco00500) + eco00520) + eco00521) + eco00523) + eco00530) + eco00540) + eco00550) + eco00561) + eco00562) + eco00564) + eco00590) + eco00592) + eco00600) + eco00620) + eco00621) + eco00622) + eco00624) + eco00626) + eco00627) + eco00628) + eco00629) + eco00630) + eco00632) + eco00633) + eco00640) + eco00641) + eco00642) + eco00643) + eco00650) + eco00660) + eco00670) + eco00680) + eco00710) + eco00720) + eco00730) + eco00740) + eco00750) + eco00760) + eco00770) + eco00780) + eco00785) + eco00790) + eco00791) + eco00860) + eco00900) + eco00903) + eco00910) + eco00920) + eco00930) + eco00940) + eco00950) + eco00960) + eco00970) + eco00980) + eco00982) + eco00983) + eco01040) + eco01053) + organism-specific_graph)
; comments: 
;NODES	ObjectType	ExclusionAttribute	Label	ECNumber
R03990>	Reaction	R03990	R03990	[1.3.3.6, 1.3.99.13, 1.3.99.-, 1.3.99.3]
R01641>	Reaction	R01641	R01641	2.2.1.1
C01944	Compound	C01944	Octanoyl-CoA	NA
R03990<	Reaction	R03990	R03990	[1.3.3.6, 1.3.99.13, 1.3.99.-, 1.3.99.3]
R01641<	Reaction	R01641	R01641	2.2.1.1
C00857	Compound	C00857	Deamino-NAD+	NA
C00853	Compound	C00853	Cob(I)alamin	NA
R05577>	Reaction	R05577	R05577	[6.1.1.23, 6.1.1.12]
R05577<	Reaction	R05577	R05577	[6.1.1.23, 6.1.1.12]
R00339>	Reaction	R00339	R00339	4.2.1.32
R00883>	Reaction	R00883	R00883	2.7.7.22
R00339<	Reaction	R00339	R00339	4.2.1.32
R00883<	Reaction	R00883	R00883	2.7.7.22
R04203>	Reaction	R04203	R04203	[1.1.1.178, 1.1.1.35]
R03663>	Reaction	R03663	R03663	6.1.1.3
R04203<	Reaction	R04203	R04203	[1.1.1.178, 1.1.1.35]
R03663<	Reaction	R03663	R03663	6.1.1.3
C06148	Compound	C06148	2,5-Diamino-6-(5'-triphosphoryl-3',4'-trihydroxy-2'-oxopentyl)-	NA
C01931	Compound	C01931	L-Lysyl-tRNA	NA
C00842	Compound	C00842	dTDP-glucose	NA
R03662>	Reaction	R03662	R03662	6.1.1.11
R03662<	Reaction	R03662	R03662	6.1.1.11
C01929	Compound	C01929	L-Histidinal	NA
C00831	Compound	C00831	Pantetheine	NA
R01421>	Reaction	R01421	R01421	3.6.1.7
R01421<	Reaction	R01421	R01421	3.6.1.7
R03661>	Reaction	R03661	R03661	6.1.1.15
R03661<	Reaction	R03661	R03661	6.1.1.15
C06126	Compound	C06126	Digalactosylceramide	NA
C06125	Compound	C06125	Sulfatide	NA
R03443>	Reaction	R03443	R03443	1.2.1.38
R03443<	Reaction	R03443	R03443	1.2.1.38
C16596	Compound	C16596	NA	NA
C16595	Compound	C16595	NA	NA
C00828	Compound	C00828	Menaquinone	NA
C00826	Compound	C00826	L-Arogenate	NA
R00336>	Reaction	R00336	R00336	3.1.7.2
R00336<	Reaction	R00336	R00336	3.1.7.2
R03660>	Reaction	R03660	R03660	6.1.1.20
R03660<	Reaction	R03660	R03660	6.1.1.20
R08245>	Reaction	R08245	R08245	[]
R08245<	Reaction	R08245	R08245	[]
C06114	Compound	C06114	gamma-Glutamyl-beta-aminopropiononitrile	NA
R00662>	Reaction	R00662	R00662	[3.6.1.19, 3.6.1.8]
R00662<	Reaction	R00662	R00662	[3.6.1.19, 3.6.1.8]
C01909	Compound	C01909	Dethiobiotin	NA
C16587	Compound	C16587	NA	NA
C16586	Compound	C16586	NA	NA
C00819	Compound	C00819	D-Glutamine	NA
C00818	Compound	C00818	D-Glucarate	NA
C00817	Compound	C00817	D-Altronate	NA
R00226>	Reaction	R00226	R00226	2.2.1.6
R08244>	Reaction	R08244	R08244	[]
R00226<	Reaction	R00226	R00226	2.2.1.6
R08244<	Reaction	R08244	R08244	[]
R02466>	Reaction	R02466	R02466	[4.1.1.15, 4.1.1.29]
C06104	Compound	C06104	Adipate	NA
R01201>	Reaction	R01201	R01201	2.7.1.59
R02466<	Reaction	R02466	R02466	[4.1.1.15, 4.1.1.29]
R01201<	Reaction	R01201	R01201	2.7.1.59
R05681>	Reaction	R05681	R05681	1.1.1.262
R05681<	Reaction	R05681	R05681	1.1.1.262
R00443>	Reaction	R00443	R00443	2.7.7.6
R00443<	Reaction	R00443	R00443	2.7.7.6
R05028>	Reaction	R05028	R05028	6.3.1.2
C00802	Compound	C00802	Oxalureate	NA
R05028<	Reaction	R05028	R05028	6.3.1.2
R03223>	Reaction	R03223	R03223	2.5.1.3
R03223<	Reaction	R03223	R03223	2.5.1.3
R07268>	Reaction	R07268	R07268	2.5.1.17
R07268<	Reaction	R07268	R07268	2.5.1.17
R03005>	Reaction	R03005	R03005	[2.7.7.1, 2.7.7.18]
R03005<	Reaction	R03005	R03005	[2.7.7.1, 2.7.7.18]
R00660>	Reaction	R00660	R00660	2.5.1.7
R00660<	Reaction	R00660	R00660	2.5.1.7
C16565	Compound	C16565	NA	NA
R00442>	Reaction	R00442	R00442	2.7.7.6
R00442<	Reaction	R00442	R00442	2.7.7.6
R05027>	Reaction	R05027	R05027	2.4.1.227
R05571>	Reaction	R05571	R05571	1.1.1.251
R05027<	Reaction	R05027	R05027	2.4.1.227
R03222>	Reaction	R03222	R03222	1.3.3.4
R05571<	Reaction	R05571	R05571	1.1.1.251
R03222<	Reaction	R03222	R03222	1.3.3.4
R04378>	Reaction	R04378	R04378	2.4.2.7
R02029>	Reaction	R02029	R02029	3.1.3.27
R04378<	Reaction	R04378	R04378	2.4.2.7
R02029<	Reaction	R02029	R02029	3.1.3.27
R00115>	Reaction	R00115	R00115	1.8.1.7
R00115<	Reaction	R00115	R00115	1.8.1.7
R00006>	Reaction	R00006	R00006	2.2.1.6
R00006<	Reaction	R00006	R00006	2.2.1.6
R05135>	Reaction	R05135	R05135	3.1.4.16
R05135<	Reaction	R05135	R05135	3.1.4.16
R00441>	Reaction	R00441	R00441	2.7.7.6
C16551	Compound	C16551	NA	NA
R00441<	Reaction	R00441	R00441	2.7.7.6
R01909>	Reaction	R01909	R01909	2.7.1.35
R05570>	Reaction	R05570	R05570	2.7.1.69
R02137>	Reaction	R02137	R02137	3.2.2.8
R01909<	Reaction	R01909	R01909	2.7.1.35
R05570<	Reaction	R05570	R05570	2.7.1.69
R00332>	Reaction	R00332	R00332	2.7.4.8
R02137<	Reaction	R02137	R02137	3.2.2.8
R00332<	Reaction	R00332	R00332	2.7.4.8
R00114>	Reaction	R00114	R00114	1.4.1.13
R00114<	Reaction	R00114	R00114	1.4.1.13
C06790	Compound	C06790	Trichloroethene	NA
R05134>	Reaction	R05134	R05134	3.2.1.86
R04594>	Reaction	R04594	R04594	3.1.3.73
R05134<	Reaction	R05134	R05134	3.2.1.86
R04594<	Reaction	R04594	R04594	3.1.3.73
R00440>	Reaction	R00440	R00440	2.7.7.8
R00440<	Reaction	R00440	R00440	2.7.7.8
R01908>	Reaction	R01908	R01908	4.1.1.8
R01908<	Reaction	R01908	R01908	4.1.1.8
R03220>	Reaction	R03220	R03220	1.3.3.3
R03220<	Reaction	R03220	R03220	1.3.3.3
R04376>	Reaction	R04376	R04376	1.13.11.16
R04376<	Reaction	R04376	R04376	1.13.11.16
R02571>	Reaction	R02571	R02571	2.3.1.61
R02571<	Reaction	R02571	R02571	2.3.1.61
R08240>	Reaction	R08240	R08240	[]
R08240<	Reaction	R08240	R08240	[]
C05699	Compound	C05699	Selenocystathionine	NA
C05698	Compound	C05698	Selenohomocysteine	NA
C05697	Compound	C05697	Selenate	NA
C05696	Compound	C05696	3'-Phosphoadenylylselenate	NA
C05695	Compound	C05695	gamma-Glutamyl-Se-methylselenocysteine	NA
R05133>	Reaction	R05133	R05133	3.2.1.86
R05133<	Reaction	R05133	R05133	3.2.1.86
C05692	Compound	C05692	Se-Adenosylselenohomocysteine	NA
C05691	Compound	C05691	Se-Adenosylselenomethionine	NA
R02135>	Reaction	R02135	R02135	3.1.3.-
R00330>	Reaction	R00330	R00330	2.7.4.6
R02135<	Reaction	R02135	R02135	3.1.3.-
R00330<	Reaction	R00330	R00330	2.7.4.6
R02026>	Reaction	R02026	R02026	2.5.1.49
R02570>	Reaction	R02570	R02570	2.3.1.61
R06927>	Reaction	R06927	R06927	1.1.1.1
R00221>	Reaction	R00221	R00221	4.3.1.18
R02026<	Reaction	R02026	R02026	2.5.1.49
R02570<	Reaction	R02570	R02570	2.3.1.61
R06927<	Reaction	R06927	R06927	1.1.1.1
R00221<	Reaction	R00221	R00221	4.3.1.18
R00112>	Reaction	R00112	R00112	[1.6.1.1, 1.6.1.2]
R03929>	Reaction	R03929	R03929	3.1.4.16
R00112<	Reaction	R00112	R00112	[1.6.1.1, 1.6.1.2]
R03929<	Reaction	R03929	R03929	3.1.4.16
C05689	Compound	C05689	Se-Methylselenocysteine	NA
R01268>	Reaction	R01268	R01268	3.5.1.19
C11088	Compound	C11088	1,2-Dibromoethane	NA
C05688	Compound	C05688	Selenocysteine	NA
R01268<	Reaction	R01268	R01268	3.5.1.19
C05686	Compound	C05686	Adenylylselenate	NA
R06397>	Reaction	R06397	R06397	6.2.1.-
R05132>	Reaction	R05132	R05132	2.7.1.69
R06397<	Reaction	R06397	R06397	6.2.1.-
R01159>	Reaction	R01159	R01159	[2.1.1.-, 3.4.23.43]
R05132<	Reaction	R05132	R05132	2.7.1.69
R01159<	Reaction	R01159	R01159	[2.1.1.-, 3.4.23.43]
C04593	Compound	C04593	(2S,3R)-3-Hydroxybutane-1,2,3-tricarboxylate	NA
R02134>	Reaction	R02134	R02134	2.7.1.89
R02134<	Reaction	R02134	R02134	2.7.1.89
R07263>	Reaction	R07263	R07263	4.1.3.36
R07263<	Reaction	R07263	R07263	4.1.3.36
R00220>	Reaction	R00220	R00220	[4.3.1.17, 4.3.1.19]
R00220<	Reaction	R00220	R00220	[4.3.1.17, 4.3.1.19]
C16519	Compound	C16519	2-Succinyl-5-enolpyruvyl-6-hydroxy-3-cyclohexene-1-carboxylate	NA
C06762	Compound	C06762	4-Hydroxy-2-oxohexanoic acid	NA
R06396>	Reaction	R06396	R06396	6.2.1.-
R04591>	Reaction	R04591	R04591	6.3.2.6
R06396<	Reaction	R06396	R06396	6.2.1.-
R04591<	Reaction	R04591	R04591	6.3.2.6
R01049>	Reaction	R01049	R01049	2.7.6.1
R01049<	Reaction	R01049	R01049	2.7.6.1
R02024>	Reaction	R02024	R02024	1.17.4.1
C03492	Compound	C03492	D-4'-Phosphopantothenate	NA
R02024<	Reaction	R02024	R02024	1.17.4.1
C05668	Compound	C05668	3-Hydroxypropionyl-CoA	NA
C05665	Compound	C05665	beta-Aminopropion aldehyde	NA
R01157>	Reaction	R01157	R01157	3.5.3.11
R02241>	Reaction	R02241	R02241	2.3.1.51
C04579	Compound	C04579	Inositol 1,2,3,4,5-pentakisphosphate	NA
R01157<	Reaction	R01157	R01157	3.5.3.11
R02241<	Reaction	R02241	R02241	2.3.1.51
C04575	Compound	C04575	(4R,5S)-4,5,6-Trihydroxy-2,3-dioxohexanoate	NA
C04574	Compound	C04574	di-trans,poly-cis-Undecaprenyl diphosphate	NA
R02023>	Reaction	R02023	R02023	1.17.4.2
C07838	Compound	C07838	D-glycero-D-manno-Heptose 1-phosphate	NA
R02023<	Reaction	R02023	R02023	1.17.4.2
C07836	Compound	C07836	D-glycero-D-manno-Heptose 7-phosphate	NA
R01374>	Reaction	R01374	R01374	1.4.99.1
R01374<	Reaction	R01374	R01374	1.4.99.1
C05659	Compound	C05659	5-Methoxytryptamine	NA
R02240>	Reaction	R02240	R02240	2.7.1.107
R02240<	Reaction	R02240	R02240	2.7.1.107
C03479	Compound	C03479	5-Formyltetrahydrofolate	NA
C14315	Compound	C14315	Anthracene	NA
R02022>	Reaction	R02022	R02022	1.17.4.2
R01482>	Reaction	R01482	R01482	5.3.1.12
R02022<	Reaction	R02022	R02022	1.17.4.2
R01482<	Reaction	R01482	R01482	5.3.1.12
R01373>	Reaction	R01373	R01373	[4.2.1.91, 4.2.1.51]
R00289>	Reaction	R00289	R00289	2.7.7.9
R01373<	Reaction	R01373	R01373	[4.2.1.91, 4.2.1.51]
R00289<	Reaction	R00289	R00289	2.7.7.9
C02380	Compound	C02380	NA	NA
C06735	Compound	C06735	Aminoacetaldehyde	NA
C01290	Compound	C01290	beta-D-Galactosyl-1,4-beta-D-glucosylceramide	NA
R00927>	Reaction	R00927	R00927	2.3.1.16
R01155>	Reaction	R01155	R01155	[2.6.1.29, 2.6.1.82]
R00927<	Reaction	R00927	R00927	2.3.1.16
R01155<	Reaction	R01155	R01155	[2.6.1.29, 2.6.1.82]
C05640	Compound	C05640	Cinnavalininate	NA
C04556	Compound	C04556	4-Amino-2-methyl-5-phosphomethylpyrimidine	NA
R01902>	Reaction	R01902	R01902	2.7.1.5
R01902<	Reaction	R01902	R01902	2.7.1.5
R02021>	Reaction	R02021	R02021	1.8.4.8
R05838>	Reaction	R05838	R05838	2.6.99.2
R02021<	Reaction	R02021	R02021	1.8.4.8
C03460	Compound	C03460	2-Methylprop-2-enoyl-CoA	NA
C02376	Compound	C02376	5-Methylcytosine	NA
R05838<	Reaction	R05838	R05838	2.6.99.2
C01286	Compound	C01286	2-Dehydro-3-deoxy-D-galactonate 6-phosphate	NA
C00199	Compound	C00199	D-Ribulose 5-phosphate	NA
C00198	Compound	C00198	D-Glucono-1,5-lactone	NA
C00197	Compound	C00197	3-Phospho-D-glycerate	NA
R03815>	Reaction	R03815	R03815	1.8.1.4
C00196	Compound	C00196	2,3-Dihydroxybenzoate	NA
R03815<	Reaction	R03815	R03815	1.8.1.4
R00926>	Reaction	R00926	R00926	[6.2.1.17, 6.2.1.1]
C00194	Compound	C00194	Cobamide coenzyme	NA
R01154>	Reaction	R01154	R01154	2.3.1.57
R00926<	Reaction	R00926	R00926	[6.2.1.17, 6.2.1.1]
C00191	Compound	C00191	D-Glucuronate	NA
R08088>	Reaction	R08088	R08088	[]
R01154<	Reaction	R01154	R01154	2.3.1.57
R08088<	Reaction	R08088	R08088	[]
R05199>	Reaction	R05199	R05199	2.7.1.69
R01901>	Reaction	R01901	R01901	2.7.1.53
R05199<	Reaction	R05199	R05199	2.7.1.69
R01901<	Reaction	R01901	R01901	2.7.1.53
C03459	Compound	C03459	2-Hydroxy-3-oxosuccinate	NA
R00708>	Reaction	R00708	R00708	1.5.1.12
R02020>	Reaction	R02020	R02020	1.17.4.2
R00708<	Reaction	R00708	R00708	1.5.1.12
C03453	Compound	C03453	(Z)-5-Oxohex-2-enedioate	NA
R02020<	Reaction	R02020	R02020	1.17.4.2
C01279	Compound	C01279	4-Amino-5-hydroxymethyl-2-methylpyrimidine	NA
C06715	Compound	C06715	3-Oxopimeloyl-CoA	NA
R03067>	Reaction	R03067	R03067	2.5.1.15
C00189	Compound	C00189	Ethanolamine	NA
R01262>	Reaction	R01262	R01262	2.3.2.2
R00178>	Reaction	R00178	R00178	4.1.1.50
C05629	Compound	C05629	Phenylpropanoate	NA
C00188	Compound	C00188	L-Threonine	NA
R03067<	Reaction	R03067	R03067	2.5.1.15
R01262<	Reaction	R01262	R01262	2.3.2.2
R00178<	Reaction	R00178	R00178	4.1.1.50
C00185	Compound	C00185	Cellobiose	NA
C00184	Compound	C00184	Glycerone	NA
C00183	Compound	C00183	L-Valine	NA
C00181	Compound	C00181	D-Xylose	NA
C00180	Compound	C00180	Benzoate	NA
R01900>	Reaction	R01900	R01900	4.2.1.3
R01900<	Reaction	R01900	R01900	4.2.1.3
R00707>	Reaction	R00707	R00707	1.5.1.12
R00707<	Reaction	R00707	R00707	1.5.1.12
C02355	Compound	C02355	2',3'-Cyclic UMP	NA
C02354	Compound	C02354	2',3'-Cyclic CMP	NA
C02353	Compound	C02353	2',3'-Cyclic AMP	NA
C01269	Compound	C01269	5-O-(1-Carboxyvinyl)-3-phosphoshikimate	NA
R00286>	Reaction	R00286	R00286	1.1.1.22
C02352	Compound	C02352	1,4-beta-D-Xylan	NA
C01268	Compound	C01268	5-Amino-6-(5'-phosphoribosylamino)uracil	NA
C01267	Compound	C01267	3-(Imidazol-4-yl)-2-oxopropyl phosphate	NA
R00286<	Reaction	R00286	R00286	1.1.1.22
C02350	Compound	C02350	(S)(+)-Allantoin	NA
R03066>	Reaction	R03066	R03066	2.5.1.15
C00179	Compound	C00179	Agmatine	NA
R00177>	Reaction	R00177	R00177	2.5.1.6
C00178	Compound	C00178	Thymine	NA
R03066<	Reaction	R03066	R03066	2.5.1.15
R00177<	Reaction	R00177	R00177	2.5.1.6
C01260	Compound	C01260	P1,P4-Bis(5'-adenosyl) tetraphosphate	NA
C00173	Compound	C00173	Acyl-[acyl-carrier protein]	NA
C00170	Compound	C00170	5'-Methylthioadenosine	NA
R02199>	Reaction	R02199	R02199	2.6.1.42
R02199<	Reaction	R02199	R02199	2.6.1.42
C00169	Compound	C00169	Carbamoyl phosphate	NA
R05617>	Reaction	R05617	R05617	2.5.1.-
C00168	Compound	C00168	Hydroxypyruvate	NA
C00167	Compound	C00167	UDP-glucuronate	NA
R02728>	Reaction	R02728	R02728	5.4.2.6
C01250	Compound	C01250	N-Acetyl-L-glutamate 5-semialdehyde	NA
C00166	Compound	C00166	Phenylpyruvate	NA
R05617<	Reaction	R05617	R05617	2.5.1.-
R02728<	Reaction	R02728	R02728	5.4.2.6
R00923>	Reaction	R00923	R00923	4.1.1.41
C00164	Compound	C00164	Acetoacetate	NA
C00163	Compound	C00163	Propanoate	NA
R00923<	Reaction	R00923	R00923	4.1.1.41
R02619>	Reaction	R02619	R02619	2.6.1.1
C00160	Compound	C00160	Glycolate	NA
R05196>	Reaction	R05196	R05196	2.4.1.25
R02619<	Reaction	R02619	R02619	2.6.1.1
R05196<	Reaction	R05196	R05196	2.4.1.25
R04859>	Reaction	R04859	R04859	[2.5.1.47, 2.5.1.49]
R06171>	Reaction	R06171	R06171	4.1.2.5
R04859<	Reaction	R04859	R04859	[2.5.1.47, 2.5.1.49]
R06171<	Reaction	R06171	R06171	4.1.2.5
C02336	Compound	C02336	beta-D-Fructose	NA
R03920>	Reaction	R03920	R03920	[2.7.1.1, 2.7.1.4]
R03920<	Reaction	R03920	R03920	[2.7.1.1, 2.7.1.4]
C00159	Compound	C00159	D-Mannose	NA
C01242	Compound	C01242	S-Aminomethyldihydrolipoylprotein	NA
C00158	Compound	C00158	Citrate	NA
C00157	Compound	C00157	Phosphatidylcholine	NA
C00156	Compound	C00156	4-Hydroxybenzoate	NA
C00155	Compound	C00155	L-Homocysteine	NA
C00154	Compound	C00154	Palmitoyl-CoA	NA
C00153	Compound	C00153	Nicotinamide	NA
R01150>	Reaction	R01150	R01150	6.3.2.4
C00152	Compound	C00152	L-Asparagine	NA
R00066>	Reaction	R00066	R00066	2.5.1.9
C00151	Compound	C00151	L-Amino acid	NA
R01150<	Reaction	R01150	R01150	6.3.2.4
R00066<	Reaction	R00066	R00066	2.5.1.9
R04858>	Reaction	R04858	R04858	2.1.1.37
C04501	Compound	C04501	N-Acetyl-alpha-D-glucosamine 1-phosphate	NA
R01969>	Reaction	R01969	R01969	[2.4.2.4, 2.4.2.1]
R04858<	Reaction	R04858	R04858	2.1.1.37
R05086>	Reaction	R05086	R05086	4.2.3.1
C03415	Compound	C03415	N2-Succinyl-L-ornithine	NA
R01969<	Reaction	R01969	R01969	[2.4.2.4, 2.4.2.1]
R05086<	Reaction	R05086	R05086	4.2.3.1
R04749>	Reaction	R04749	R04749	[4.2.1.17, 4.2.1.74]
R04749<	Reaction	R04749	R04749	[4.2.1.17, 4.2.1.74]
R02088>	Reaction	R02088	R02088	3.1.3.5
R02088<	Reaction	R02088	R02088	3.1.3.5
C02320	Compound	C02320	R-S-Glutathione	NA
C01236	Compound	C01236	D-Glucono-1,5-lactone 6-phosphate	NA
C01235	Compound	C01235	1-alpha-D-Galactosyl-myo-inositol	NA
C00149	Compound	C00149	(S)-Malate	NA
C01233	Compound	C01233	sn-glycero-3-Phosphoethanolamine	NA
C00148	Compound	C00148	L-Proline	NA
R05615>	Reaction	R05615	R05615	[2.5.1.-, 2.5.-.-]
R00174>	Reaction	R00174	R00174	2.7.1.35
C00147	Compound	C00147	Adenine	NA
R05615<	Reaction	R05615	R05615	[2.5.1.-, 2.5.-.-]
C00146	Compound	C00146	Phenol	NA
R00174<	Reaction	R00174	R00174	2.7.1.35
C00144	Compound	C00144	GMP	NA
R00921>	Reaction	R00921	R00921	2.3.1.8
C00143	Compound	C00143	5,10-Methylenetetrahydrofolate	NA
R00921<	Reaction	R00921	R00921	2.3.1.8
R05506>	Reaction	R05506	R05506	[2.3.1.16, 2.3.1.-]
C00141	Compound	C00141	3-Methyl-2-oxobutanoic acid	NA
C00140	Compound	C00140	N-Acetyl-D-glucosamine	NA
R05506<	Reaction	R05506	R05506	[2.3.1.16, 2.3.1.-]
R02508>	Reaction	R02508	R02508	2.5.1.48
R01968>	Reaction	R01968	R01968	3.1.3.5
C03406	Compound	C03406	N-(L-Arginino)succinate	NA
R05085>	Reaction	R05085	R05085	2.6.1.52
R02508<	Reaction	R02508	R02508	2.5.1.48
R01968<	Reaction	R01968	R01968	3.1.3.5
R05085<	Reaction	R05085	R05085	2.6.1.52
C03402	Compound	C03402	L-Asparaginyl-tRNA(Asn)	NA
R04748>	Reaction	R04748	R04748	[1.1.1.211, 1.1.1.35]
R04748<	Reaction	R04748	R04748	[1.1.1.211, 1.1.1.35]
R02087>	Reaction	R02087	R02087	5.1.3.9
R02087<	Reaction	R02087	R02087	5.1.3.9
C01228	Compound	C01228	Guanosine 3',5'-bis(diphosphate)	NA
R04639>	Reaction	R04639	R04639	3.5.4.16
R04639<	Reaction	R04639	R04639	3.5.4.16
R07419>	Reaction	R07419	R07419	3.5.1.94
C01222	Compound	C01222	GDP-4-dehydro-6-deoxy-D-mannose	NA
R07419<	Reaction	R07419	R07419	3.5.1.94
R05614>	Reaction	R05614	R05614	2.1.1.64
C00137	Compound	C00137	myo-Inositol	NA
C00136	Compound	C00136	Butanoyl-CoA	NA
R05614<	Reaction	R05614	R05614	2.1.1.64
C00135	Compound	C00135	L-Histidine	NA
C00134	Compound	C00134	Putrescine	NA
C00133	Compound	C00133	D-Alanine	NA
C00132	Compound	C00132	Methanol	NA
C00131	Compound	C00131	dATP	NA
C00130	Compound	C00130	IMP	NA
R04856>	Reaction	R04856	R04856	[3.1.6.1, 3.1.6.8]
R04856<	Reaction	R04856	R04856	[3.1.6.1, 3.1.6.8]
R04747>	Reaction	R04747	R04747	2.3.1.16
R01858>	Reaction	R01858	R01858	2.7.1.40
R04747<	Reaction	R04747	R04747	2.3.1.16
R01858<	Reaction	R01858	R01858	2.7.1.40
R06987>	Reaction	R06987	R06987	2.3.1.54
R04638>	Reaction	R04638	R04638	3.6.1.-
R06987<	Reaction	R06987	R06987	2.3.1.54
C01216	Compound	C01216	2-Dehydro-3-deoxy-D-galactonate	NA
R04638<	Reaction	R04638	R04638	3.6.1.-
R07418>	Reaction	R07418	R07418	1.2.1.-
C01213	Compound	C01213	(R)-2-Methyl-3-oxopropanoyl-CoA	NA
C00129	Compound	C00129	Isopentenyl diphosphate	NA
C01212	Compound	C01212	UDP-N-acetylmuramoyl-L-alanine	NA
R07418<	Reaction	R07418	R07418	1.2.1.-
C00127	Compound	C00127	Glutathione disulfide	NA
C00124	Compound	C00124	D-Galactose	NA
C00123	Compound	C00123	L-Leucine	NA
C00122	Compound	C00122	Fumarate	NA
C00121	Compound	C00121	D-Ribose	NA
C00120	Compound	C00120	Biotin	NA
R04746>	Reaction	R04746	R04746	[4.2.1.17, 4.2.1.74]
R01857>	Reaction	R01857	R01857	2.7.4.6
R04746<	Reaction	R04746	R04746	[4.2.1.17, 4.2.1.74]
R01857<	Reaction	R01857	R01857	2.7.4.6
R07417>	Reaction	R07417	R07417	1.2.1.-
C01204	Compound	C01204	myo-Inositol hexakisphosphate	NA
C00119	Compound	C00119	5-Phospho-alpha-D-ribose 1-diphosphate	NA
C00118	Compound	C00118	(2R)-2-Hydroxy-3-(phosphonooxy)-propanal	NA
R07417<	Reaction	R07417	R07417	1.2.1.-
C00117	Compound	C00117	D-Ribose 5-phosphate	NA
R01639>	Reaction	R01639	R01639	2.7.1.17
C00116	Compound	C00116	Glycerol	NA
R01639<	Reaction	R01639	R01639	2.7.1.17
C00114	Compound	C00114	Choline	NA
C00112	Compound	C00112	CDP	NA
C00111	Compound	C00111	Glycerone phosphate	NA
R04745>	Reaction	R04745	R04745	[1.1.1.211, 1.1.1.35]
R01856>	Reaction	R01856	R01856	[3.1.5.-, 3.1.5.1]
R04745<	Reaction	R04745	R04745	[1.1.1.211, 1.1.1.35]
R01856<	Reaction	R01856	R01856	[3.1.5.-, 3.1.5.1]
R01747>	Reaction	R01747	R01747	1.1.1.60
R01747<	Reaction	R01747	R01747	1.1.1.60
C00109	Compound	C00109	2-Oxobutanoate	NA
C00108	Compound	C00108	Anthranilate	NA
R02722>	Reaction	R02722	R02722	4.2.1.20
C00106	Compound	C00106	Uracil	NA
C00105	Compound	C00105	UMP	NA
R02722<	Reaction	R02722	R02722	4.2.1.20
C00104	Compound	C00104	IDP	NA
C00103	Compound	C00103	D-Glucose 1-phosphate	NA
C00101	Compound	C00101	Tetrahydrofolate	NA
R02613>	Reaction	R02613	R02613	[1.4.3.6, 1.4.3.4]
R01529>	Reaction	R01529	R01529	5.1.3.1
C00100	Compound	C00100	Propanoyl-CoA	NA
R02613<	Reaction	R02613	R02613	[1.4.3.6, 1.4.3.4]
R01529<	Reaction	R01529	R01529	5.1.3.1
R05081>	Reaction	R05081	R05081	2.7.8.20
R05081<	Reaction	R05081	R05081	2.7.8.20
R04744>	Reaction	R04744	R04744	[4.2.1.17, 4.2.1.74]
R04744<	Reaction	R04744	R04744	[4.2.1.17, 4.2.1.74]
R01855>	Reaction	R01855	R01855	3.6.1.19
R01855<	Reaction	R01855	R01855	3.6.1.19
C02999	Compound	C02999	N-Acetylmuramoyl-Ala	NA
C02995	Compound	C02995	Maltose 6'-phosphate	NA
R07415>	Reaction	R07415	R07415	1.4.3.-
C02992	Compound	C02992	L-Threonyl-tRNA(Thr)	NA
R07415<	Reaction	R07415	R07415	1.4.3.-
R01528>	Reaction	R01528	R01528	1.1.1.44
R01528<	Reaction	R01528	R01528	1.1.1.44
R04743>	Reaction	R04743	R04743	[1.1.1.211, 1.1.1.35]
R03659>	Reaction	R03659	R03659	6.1.1.10
R04743<	Reaction	R04743	R04743	[1.1.1.211, 1.1.1.35]
R03659<	Reaction	R03659	R03659	6.1.1.10
C02988	Compound	C02988	L-Histidyl-tRNA(His)	NA
R06983>	Reaction	R06983	R06983	1.1.1.284
C02987	Compound	C02987	L-Glutamyl-tRNA(Glu)	NA
R06983<	Reaction	R06983	R06983	1.1.1.284
R01745>	Reaction	R01745	R01745	1.1.1.60
